,Kandy Proper,10/23/2021,10/24/2021
8.202783074228405e-05,Kandy Proper,10/24/2021,10/25/2021
,Kandy Proper,10/25/2021,10/26/2021
0.000169721,Kandy Proper,10/26/2021,10/27/2021
,Kandy Proper,10/27/2021,10/28/2021
,Kandy Proper,10/28/2021,10/29/2021
,Kandy Proper,10/29/2021,10/30/2021
,Kandy Proper,10/30/2021,10/31/2021
0.000213335,Kandy Proper,10/31/2021,11/1/2021
,Kandy Proper,11/1/2021,11/2/2021
0.000116526,Kandy Proper,11/2/2021,11/3/2021
,Kandy Proper,11/3/2021,11/4/2021
,Kandy Proper,11/4/2021,11/5/2021
,Kandy Proper,11/5/2021,11/6/2021
,Kandy Proper,11/6/2021,11/7/2021
,Kandy Proper,11/7/2021,11/8/2021
,Kandy Proper,11/8/2021,11/9/2021
,Kandy Proper,11/9/2021,11/10/2021
,Kandy Proper,11/10/2021,11/11/2021
0.000121441,Kandy Proper,11/11/2021,11/12/2021
,Kandy Proper,11/12/2021,11/13/2021
,Kandy Proper,11/13/2021,11/14/2021
,Kandy Proper,11/14/2021,11/15/2021
,Kandy Proper,11/15/2021,11/16/2021
,Kandy Proper,11/16/2021,11/17/2021
,Kandy Proper,11/17/2021,11/18/2021
,Kandy Proper,11/18/2021,11/19/2021
,Kandy Proper,11/19/2021,11/20/2021
3.298007044692261e-05,Kandy Proper,11/20/2021,11/21/2021
0.000115116,Kandy Proper,11/21/2021,11/22/2021
0.000230887,Kandy Proper,11/22/2021,11/23/2021
,Kandy Proper,11/23/2021,11/24/2021
,Kandy Proper,11/24/2021,11/25/2021
,Kandy Proper,11/25/2021,11/26/2021
0.000179377,Kandy Proper,11/26/2021,11/27/2021
6.0461759947278604e-05,Kandy Proper,11/27/2021,11/28/2021
,Kandy Proper,11/28/2021,11/29/2021
,Kandy Proper,11/29/2021,11/30/2021
,Kandy Proper,11/30/2021,12/1/2021
4.437957062913551e-06,Kandy Proper,12/1/2021,12/2/2021
4.800358551893512e-05,Kandy Proper,12/2/2021,12/3/2021
0.000153337,Kandy Proper,12/3/2021,12/4/2021
0.000141497,Kandy Proper,12/4/2021,12/5/2021
,Kandy Proper,12/5/2021,12/6/2021
,Kandy Proper,12/6/2021,12/7/2021
0.000162606,Kandy Proper,12/7/2021,12/8/2021
7.612153321777504e-05,Kandy Proper,12/8/2021,12/9/2021
4.054230469422604e-05,Kandy Proper,12/9/2021,12/10/2021
7.154467753442222e-05,Kandy Proper,12/10/2021,12/11/2021
4.934669107873211e-05,Kandy Proper,12/11/2021,12/12/2021
5.630749428469005e-05,Kandy Proper,12/12/2021,12/13/2021
,Kandy Proper,12/13/2021,12/14/2021
-1.22E-05,Kandy Proper,12/14/2021,12/15/2021
,Kandy Proper,12/15/2021,12/16/2021
0.000148544,Kandy Proper,12/16/2021,12/17/2021
3.504236507351786e-05,Kandy Proper,12/17/2021,12/18/2021
-6.49E-05,Kandy Proper,12/18/2021,12/19/2021
4.2021633319044305e-05,Kandy Proper,12/19/2021,12/20/2021
0.000195268,Kandy Proper,12/20/2021,12/21/2021
-4.03E-05,Kandy Proper,12/21/2021,12/22/2021
-2.88E-05,Kandy Proper,12/22/2021,12/23/2021
0.000159648,Kandy Proper,12/23/2021,12/24/2021
0.00011216,Kandy Proper,12/24/2021,12/25/2021
9.792571224075384e-05,Kandy Proper,12/25/2021,12/26/2021
3.10034295700588e-05,Kandy Proper,12/26/2021,12/27/2021
9.135317457448303e-05,Kandy Proper,12/27/2021,12/28/2021
0.000170325,Kandy Proper,12/28/2021,12/29/2021
4.462642397080864e-05,Kandy Proper,12/29/2021,12/30/2021
,Kandy Proper,12/30/2021,12/31/2021
,Kandy Proper,12/31/2021,1/1/2022
4.9966700099838905e-06,Kandy Proper,1/1/2022,1/2/2022
,Kandy Proper,1/2/2022,1/3/2022
,Kandy Proper,1/3/2022,1/4/2022
,Kandy Proper,1/4/2022,1/5/2022
,Kandy Proper,1/5/2022,1/6/2022
-2.51E-05,Kandy Proper,1/6/2022,1/7/2022
5.1984316101354585e-06,Kandy Proper,1/7/2022,1/8/2022
,Kandy Proper,1/8/2022,1/9/2022
8.417588657104886e-05,Kandy Proper,1/9/2022,1/10/2022
,Kandy Proper,1/10/2022,1/11/2022
,Kandy Proper,1/11/2022,1/12/2022
-1.22E-05,Kandy Proper,1/12/2022,1/13/2022
0.000100254,Kandy Proper,1/13/2022,1/14/2022
0.000265634,Kandy Proper,1/14/2022,1/15/2022
0.000142658,Kandy Proper,1/15/2022,1/16/2022
5.873748507544971e-05,Kandy Proper,1/16/2022,1/17/2022
8.73123469209982e-05,Kandy Proper,1/17/2022,1/18/2022
-8.12E-05,Kandy Proper,1/18/2022,1/19/2022
8.812047958670396e-05,Kandy Proper,1/19/2022,1/20/2022
0.00027522,Kandy Proper,1/20/2022,1/21/2022
-5.91E-05,Kandy Proper,1/21/2022,1/22/2022
0.000101312,Kandy Proper,1/22/2022,1/23/2022
0.000331935,Kandy Proper,1/23/2022,1/24/2022
0.000129801,Kandy Proper,1/24/2022,1/25/2022
0.000191012,Kandy Proper,1/25/2022,1/26/2022
0.000204442,Kandy Proper,1/26/2022,1/27/2022
0.000178667,Kandy Proper,1/27/2022,1/28/2022
1.7565147757184226e-05,Kandy Proper,1/28/2022,1/29/2022
,Kandy Proper,1/29/2022,1/30/2022
0.000196889,Kandy Proper,1/30/2022,1/31/2022
-1.88E-05,Kandy Proper,1/31/2022,2/1/2022
0.000214545,Kandy Proper,2/1/2022,2/2/2022
0.000142265,Kandy Proper,2/2/2022,2/3/2022
0.000107298,Kandy Proper,2/3/2022,2/4/2022
0.000185317,Kandy Proper,2/4/2022,2/5/2022
0.000308797,Kandy Proper,2/5/2022,2/6/2022
0.000181237,Kandy Proper,2/6/2022,2/7/2022
,Kandy Proper,2/7/2022,2/8/2022
0.000199687,Kandy Proper,2/8/2022,2/9/2022
0.000119504,Kandy Proper,2/9/2022,2/10/2022
,Kandy Proper,2/10/2022,2/11/2022
,Kandy Proper,2/11/2022,2/12/2022
,Kandy Proper,2/12/2022,2/13/2022
,Kandy Proper,2/13/2022,2/14/2022
,Kandy Proper,2/14/2022,2/15/2022
0.000161039,Kandy Proper,2/15/2022,2/16/2022
9.24380731373748e-05,Kandy Proper,2/16/2022,2/17/2022
9.926161818401754e-05,Kandy Proper,2/17/2022,2/18/2022
7.641624307470651e-06,Kandy Proper,2/18/2022,2/19/2022
,Kandy Proper,2/19/2022,2/20/2022
0.00012647,Kandy Proper,2/20/2022,2/21/2022
0.000145071,Kandy Proper,2/21/2022,2/22/2022
0.000231655,Kandy Proper,2/22/2022,2/23/2022
1.9648288549225728e-05,Kandy Proper,2/23/2022,2/24/2022
-5.50E-05,Kandy Proper,2/24/2022,2/25/2022
6.607650560754945e-05,Kandy Proper,2/25/2022,2/26/2022
-3.29E-05,Kandy Proper,2/26/2022,2/27/2022
0.000104202,Kandy Proper,2/27/2022,2/28/2022
7.176631242896976e-05,Kandy Proper,2/28/2022,3/1/2022
0.000249222,Kandy Proper,3/1/2022,3/2/2022
,Kandy Proper,3/2/2022,3/3/2022
,Kandy Proper,3/3/2022,3/4/2022
,Kandy Proper,3/4/2022,3/5/2022
,Kandy Proper,3/5/2022,3/6/2022
6.22072730764337e-05,Kandy Proper,3/6/2022,3/7/2022
0.000116044,Kandy Proper,3/7/2022,3/8/2022
8.209178762127623e-05,Kandy Proper,3/8/2022,3/9/2022
0.000107856,Kandy Proper,3/9/2022,3/10/2022
4.7371843179880217e-05,Kandy Proper,3/10/2022,3/11/2022
0.000124978,Kandy Proper,3/11/2022,3/12/2022
,Kandy Proper,3/12/2022,3/13/2022
2.6190924408347685e-05,Kandy Proper,3/13/2022,3/14/2022
0.000173784,Kandy Proper,3/14/2022,3/15/2022
0.000251699,Kandy Proper,3/15/2022,3/16/2022
,Kandy Proper,3/16/2022,3/17/2022
,Kandy Proper,3/17/2022,3/18/2022
8.228346580453299e-05,Kandy Proper,3/18/2022,3/19/2022
0.000119273,Kandy Proper,3/19/2022,3/20/2022
6.50170912256107e-05,Kandy Proper,3/20/2022,3/21/2022
0.000113824,Kandy Proper,3/21/2022,3/22/2022
0.000139412,Kandy Proper,3/22/2022,3/23/2022
,Kandy Proper,3/23/2022,3/24/2022
0.000115144,Kandy Proper,3/24/2022,3/25/2022
0.000206934,Kandy Proper,3/25/2022,3/26/2022
,Kandy Proper,3/26/2022,3/27/2022
3.075582941611868e-05,Kandy Proper,3/27/2022,3/28/2022
5.429734714904007e-05,Kandy Proper,3/28/2022,3/29/2022
4.4504754063334214e-05,Kandy Proper,3/29/2022,3/30/2022
0.000123298,Kandy Proper,3/30/2022,3/31/2022
0.000105857,Kandy Proper,3/31/2022,4/1/2022
0.000130968,Kandy Proper,4/1/2022,4/2/2022
6.837315634981946e-05,Kandy Proper,4/2/2022,4/3/2022
,Kandy Proper,4/3/2022,4/4/2022
0.000138619,Kandy Proper,4/4/2022,4/5/2022
0.000247251,Kandy Proper,4/5/2022,4/6/2022
,Kandy Proper,4/6/2022,4/7/2022
,Kandy Proper,4/7/2022,4/8/2022
,Kandy Proper,4/8/2022,4/9/2022
,Kandy Proper,4/9/2022,4/10/2022
,Kandy Proper,4/10/2022,4/11/2022
-2.46E-06,Kandy Proper,4/11/2022,4/12/2022
,Kandy Proper,4/12/2022,4/13/2022
,Kandy Proper,4/13/2022,4/14/2022
0.000180168,Kandy Proper,4/14/2022,4/15/2022
9.703400408492839e-05,Kandy Proper,4/15/2022,4/16/2022
2.5521323015017635e-05,Kandy Proper,4/16/2022,4/17/2022
,Kandy Proper,4/17/2022,4/18/2022
7.79996695889472e-05,Kandy Proper,4/18/2022,4/19/2022
2.937012156792997e-05,Kandy Proper,4/19/2022,4/20/2022
0.000183651,Kandy Proper,4/20/2022,4/21/2022
0.00015503,Kandy Proper,4/21/2022,4/22/2022
,Kandy Proper,4/22/2022,4/23/2022
,Kandy Proper,4/23/2022,4/24/2022
,Kandy Proper,4/24/2022,4/25/2022
0.000155305,Kandy Proper,4/25/2022,4/26/2022
0.000160437,Kandy Proper,4/26/2022,4/27/2022
,Kandy Proper,4/27/2022,4/28/2022
,Kandy Proper,4/28/2022,4/29/2022
,Kandy Proper,4/29/2022,4/30/2022
0.000144751,Kandy Proper,4/30/2022,5/1/2022
0.000106295,Kandy Proper,5/1/2022,5/2/2022
0.000200548,Kandy Proper,5/2/2022,5/3/2022
,Kandy Proper,5/3/2022,5/4/2022
0.000134689,Kandy Proper,5/4/2022,5/5/2022
,Kandy Proper,5/5/2022,5/6/2022
0.000218718,Kandy Proper,5/6/2022,5/7/2022
0.000162339,Kandy Proper,5/7/2022,5/8/2022
,Kandy Proper,5/8/2022,5/9/2022
,Kandy Proper,5/9/2022,5/10/2022
,Kandy Proper,5/10/2022,5/11/2022
,Kandy Proper,5/11/2022,5/12/2022
3.240961393989184e-06,Kandy Proper,5/12/2022,5/13/2022
,Kandy Proper,5/13/2022,5/14/2022
,Kandy Proper,5/14/2022,5/15/2022
,Kandy Proper,5/15/2022,5/16/2022
,Kandy Proper,5/16/2022,5/17/2022
,Kandy Proper,5/17/2022,5/18/2022
,Kandy Proper,5/18/2022,5/19/2022
,Kandy Proper,5/19/2022,5/20/2022
-0.000109531,Kandy Proper,5/20/2022,5/21/2022
,Kandy Proper,5/21/2022,5/22/2022
0.000119998,Kandy Proper,5/22/2022,5/23/2022
0.000170459,Kandy Proper,5/23/2022,5/24/2022
,Kandy Proper,5/24/2022,5/25/2022
,Kandy Proper,5/25/2022,5/26/2022
6.731434027817508e-05,Kandy Proper,5/26/2022,5/27/2022
8.33281159090101e-05,Kandy Proper,5/27/2022,5/28/2022
,Kandy Proper,5/28/2022,5/29/2022
,Kandy Proper,5/29/2022,5/30/2022
,Kandy Proper,5/30/2022,5/31/2022
,Kandy Proper,5/31/2022,6/1/2022
,Kandy Proper,6/1/2022,6/2/2022
3.758274860259792e-05,Kandy Proper,6/2/2022,6/3/2022
0.000131712,Kandy Proper,6/3/2022,6/4/2022
,Kandy Proper,6/4/2022,6/5/2022
8.521985695564863e-05,Kandy Proper,6/5/2022,6/6/2022
,Kandy Proper,6/6/2022,6/7/2022
,Kandy Proper,6/7/2022,6/8/2022
9.537965694244273e-05,Kandy Proper,6/8/2022,6/9/2022
,Kandy Proper,6/9/2022,6/10/2022
-1.49E-05,Kandy Proper,6/10/2022,6/11/2022
,Kandy Proper,6/11/2022,6/12/2022
,Kandy Proper,6/12/2022,6/13/2022
9.897744115925577e-05,Kandy Proper,6/13/2022,6/14/2022
0.000101152,Kandy Proper,6/14/2022,6/15/2022
,Kandy Proper,6/15/2022,6/16/2022
,Kandy Proper,6/16/2022,6/17/2022
0.000299499,Kandy Proper,6/17/2022,6/18/2022
0.000120389,Kandy Proper,6/18/2022,6/19/2022
0.000164818,Kandy Proper,6/19/2022,6/20/2022
,Kandy Proper,6/20/2022,6/21/2022
0.000101378,Kandy Proper,6/21/2022,6/22/2022
,Kandy Proper,6/22/2022,6/23/2022
,Kandy Proper,6/23/2022,6/24/2022
,Kandy Proper,6/24/2022,6/25/2022
1.4930432570178334e-05,Kandy Proper,6/25/2022,6/26/2022
7.057031359484082e-05,Kandy Proper,6/26/2022,6/27/2022
3.0247450545488213e-05,Kandy Proper,6/27/2022,6/28/2022
0.000124207,Kandy Proper,6/28/2022,6/29/2022
5.7417202473404236e-05,Kandy Proper,6/29/2022,6/30/2022
,Kandy Proper,6/30/2022,7/1/2022
3.7988083591324105e-05,Kandy Proper,7/1/2022,7/2/2022
7.67166932771911e-05,Kandy Proper,7/2/2022,7/3/2022
,Kandy Proper,7/3/2022,7/4/2022
,Kandy Proper,7/4/2022,7/5/2022
,Kandy Proper,7/5/2022,7/6/2022
,Kandy Proper,7/6/2022,7/7/2022
,Kandy Proper,7/7/2022,7/8/2022
2.5053031226636987e-05,Kandy Proper,7/8/2022,7/9/2022
,Kandy Proper,7/9/2022,7/10/2022
,Kandy Proper,7/10/2022,7/11/2022
,Kandy Proper,7/11/2022,7/12/2022
,Kandy Proper,7/12/2022,7/13/2022
,Kandy Proper,7/13/2022,7/14/2022
,Kandy Proper,7/14/2022,7/15/2022
,Kandy Proper,7/15/2022,7/16/2022
,Kandy Proper,7/16/2022,7/17/2022
,Kandy Proper,7/17/2022,7/18/2022
,Kandy Proper,7/18/2022,7/19/2022
,Kandy Proper,7/19/2022,7/20/2022
8.740547201422464e-05,Kandy Proper,7/20/2022,7/21/2022
,Kandy Proper,7/21/2022,7/22/2022
,Kandy Proper,7/22/2022,7/23/2022
,Kandy Proper,7/23/2022,7/24/2022
,Kandy Proper,7/24/2022,7/25/2022
0.000182748,Kandy Proper,7/25/2022,7/26/2022
0.000229668,Kandy Proper,7/26/2022,7/27/2022
,Kandy Proper,7/27/2022,7/28/2022
,Kandy Proper,7/28/2022,7/29/2022
,Kandy Proper,7/29/2022,7/30/2022
5.989757943210389e-05,Kandy Proper,7/30/2022,7/31/2022
5.25808307968791e-05,Kandy Proper,7/31/2022,8/1/2022
,Kandy Proper,8/1/2022,8/2/2022
,Kandy Proper,8/2/2022,8/3/2022
,Kandy Proper,8/3/2022,8/4/2022
,Kandy Proper,8/4/2022,8/5/2022
,Kandy Proper,8/5/2022,8/6/2022
,Kandy Proper,8/6/2022,8/7/2022
,Kandy Proper,8/7/2022,8/8/2022
,Kandy Proper,8/8/2022,8/9/2022
,Kandy Proper,8/9/2022,8/10/2022
6.900941489233973e-05,Kandy Proper,8/10/2022,8/11/2022
0.000143051,Kandy Proper,8/11/2022,8/12/2022
,Kandy Proper,8/12/2022,8/13/2022
6.363842161222554e-05,Kandy Proper,8/13/2022,8/14/2022
0.000122201,Kandy Proper,8/14/2022,8/15/2022
-6.56E-06,Kandy Proper,8/15/2022,8/16/2022
,Kandy Proper,8/16/2022,8/17/2022
0.000158312,Kandy Proper,8/17/2022,8/18/2022
8.000178487283043e-05,Kandy Proper,8/18/2022,8/19/2022
6.476015299924437e-05,Kandy Proper,8/19/2022,8/20/2022
0.000135162,Kandy Proper,8/20/2022,8/21/2022
0.000127555,Kandy Proper,8/21/2022,8/22/2022
,Kandy Proper,8/22/2022,8/23/2022
,Kandy Proper,8/23/2022,8/24/2022
,Kandy Proper,8/24/2022,8/25/2022
,Kandy Proper,8/25/2022,8/26/2022
,Kandy Proper,8/26/2022,8/27/2022
,Kandy Proper,8/27/2022,8/28/2022
,Kandy Proper,8/28/2022,8/29/2022
,Kandy Proper,8/29/2022,8/30/2022
,Kandy Proper,8/30/2022,8/31/2022
,Kandy Proper,8/31/2022,9/1/2022
,Kandy Proper,9/1/2022,9/2/2022
1.4610784981298888e-05,Kandy Proper,9/2/2022,9/3/2022
,Kandy Proper,9/3/2022,9/4/2022
5.920536512008881e-05,Kandy Proper,9/4/2022,9/5/2022
,Kandy Proper,9/5/2022,9/6/2022
,Kandy Proper,9/6/2022,9/7/2022
,Kandy Proper,9/7/2022,9/8/2022
,Kandy Proper,9/8/2022,9/9/2022
,Kandy Proper,9/9/2022,9/10/2022
9.48696110130364e-05,Kandy Proper,9/10/2022,9/11/2022
5.647265140470304e-05,Kandy Proper,9/11/2022,9/12/2022
0.000112078,Kandy Proper,9/12/2022,9/13/2022
0.0001441,Kandy Proper,9/13/2022,9/14/2022
5.543215120198064e-05,Kandy Proper,9/14/2022,9/15/2022
8.114659713212203e-05,Kandy Proper,9/15/2022,9/16/2022
0.000103683,Kandy Proper,9/16/2022,9/17/2022
0.000108319,Kandy Proper,9/17/2022,9/18/2022
8.659447465188846e-05,Kandy Proper,9/18/2022,9/19/2022
,Kandy Proper,9/19/2022,9/20/2022
,Kandy Proper,9/20/2022,9/21/2022
2.720126382187544e-05,Kandy Proper,9/21/2022,9/22/2022
0.000185929,Kandy Proper,9/22/2022,9/23/2022
-4.21E-05,Kandy Proper,9/23/2022,9/24/2022
4.458525811295027e-05,Kandy Proper,9/24/2022,9/25/2022
8.619025447911603e-05,Kandy Proper,9/25/2022,9/26/2022
3.167562422901484e-05,Kandy Proper,9/26/2022,9/27/2022
0.000179428,Kandy Proper,9/27/2022,9/28/2022
5.399249131210032e-05,Kandy Proper,9/28/2022,9/29/2022
,Kandy Proper,9/29/2022,9/30/2022
,Kandy Proper,9/30/2022,10/1/2022
,Kandy Proper,10/1/2022,10/2/2022
,Kandy Proper,10/2/2022,10/3/2022
,Kandy Proper,10/3/2022,10/4/2022
0.000187244,Kandy Proper,10/4/2022,10/5/2022
,Kandy Proper,10/5/2022,10/6/2022
,Kandy Proper,10/6/2022,10/7/2022
,Kandy Proper,10/7/2022,10/8/2022
0.000263822,Kandy Proper,10/8/2022,10/9/2022
,Kandy Proper,10/9/2022,10/10/2022
,Kandy Proper,10/10/2022,10/11/2022
,Kandy Proper,10/11/2022,10/12/2022
,Kandy Proper,10/12/2022,10/13/2022
,Kandy Proper,10/13/2022,10/14/2022
,Kandy Proper,10/14/2022,10/15/2022
,Kandy Proper,10/15/2022,10/16/2022
0.000152896,Kandy Proper,10/16/2022,10/17/2022
,Kandy Proper,10/17/2022,10/18/2022
,Kandy Proper,10/18/2022,10/19/2022
,Kandy Proper,10/19/2022,10/20/2022
,Kandy Proper,10/20/2022,10/21/2022
,Kandy Proper,10/21/2022,10/22/2022
,Kandy Proper,10/22/2022,10/23/2022
,Kandy Proper,10/23/2022,10/24/2022
6.765580954619091e-05,Kandy Proper,10/24/2022,10/25/2022
,Kandy Proper,10/25/2022,10/26/2022
,Kandy Proper,10/26/2022,10/27/2022
,Kandy Proper,10/27/2022,10/28/2022
0.000112525,Kandy Proper,10/28/2022,10/29/2022
0.000133902,Kandy Proper,10/29/2022,10/30/2022
,Kandy Proper,10/30/2022,10/31/2022
-1.73E-05,Kandy Proper,10/31/2022,11/1/2022
,Kandy Proper,11/1/2022,11/2/2022
,Kandy Proper,11/2/2022,11/3/2022
,Kandy Proper,11/3/2022,11/4/2022
0.000105087,Kandy Proper,11/4/2022,11/5/2022
,Kandy Proper,11/5/2022,11/6/2022
1.7410017318816846e-05,Kandy Proper,11/6/2022,11/7/2022
0.000150167,Kandy Proper,11/7/2022,11/8/2022
,Kandy Proper,11/8/2022,11/9/2022
,Kandy Proper,11/9/2022,11/10/2022
,Kandy Proper,11/10/2022,11/11/2022
,Kandy Proper,11/11/2022,11/12/2022
,Kandy Proper,11/12/2022,11/13/2022
,Kandy Proper,11/13/2022,11/14/2022
,Kandy Proper,11/14/2022,11/15/2022
,Kandy Proper,11/15/2022,11/16/2022
-4.85E-06,Kandy Proper,11/16/2022,11/17/2022
0.000261376,Kandy Proper,11/17/2022,11/18/2022
0.000121759,Kandy Proper,11/18/2022,11/19/2022
,Kandy Proper,11/19/2022,11/20/2022
0.000236709,Kandy Proper,11/20/2022,11/21/2022
0.000157606,Kandy Proper,11/21/2022,11/22/2022
2.6063626077209655e-05,Kandy Proper,11/22/2022,11/23/2022
5.024561867406121e-05,Kandy Proper,11/23/2022,11/24/2022
0.000155041,Kandy Proper,11/24/2022,11/25/2022
0.000144313,Kandy Proper,11/25/2022,11/26/2022
0.000169489,Kandy Proper,11/26/2022,11/27/2022
5.863264128898527e-05,Kandy Proper,11/27/2022,11/28/2022
8.851054144490312e-05,Kandy Proper,11/28/2022,11/29/2022
0.000147357,Kandy Proper,11/29/2022,11/30/2022
0.000148066,Kandy Proper,11/30/2022,12/1/2022
0.000179628,Kandy Proper,12/1/2022,12/2/2022
0.000184763,Kandy Proper,12/2/2022,12/3/2022
,Kandy Proper,12/3/2022,12/4/2022
,Kandy Proper,12/4/2022,12/5/2022
,Kandy Proper,12/5/2022,12/6/2022
,Kandy Proper,12/6/2022,12/7/2022
,Kandy Proper,12/7/2022,12/8/2022
,Kandy Proper,12/8/2022,12/9/2022
,Kandy Proper,12/9/2022,12/10/2022
,Kandy Proper,12/10/2022,12/11/2022
0.000267719,Kandy Proper,12/11/2022,12/12/2022
,Kandy Proper,12/12/2022,12/13/2022
4.861756950785546e-05,Kandy Proper,12/13/2022,12/14/2022
,Kandy Proper,12/14/2022,12/15/2022
1.3894715415703591e-05,Kandy Proper,12/15/2022,12/16/2022
,Kandy Proper,12/16/2022,12/17/2022
,Kandy Proper,12/17/2022,12/18/2022
,Kandy Proper,12/18/2022,12/19/2022
,Kandy Proper,12/19/2022,12/20/2022
,Kandy Proper,12/20/2022,12/21/2022
,Kandy Proper,12/21/2022,12/22/2022
,Kandy Proper,12/22/2022,12/23/2022
,Kandy Proper,12/23/2022,12/24/2022
,Kandy Proper,12/24/2022,12/25/2022
,Kandy Proper,12/25/2022,12/26/2022
,Kandy Proper,12/26/2022,12/27/2022
6.886013227348209e-05,Kandy Proper,12/27/2022,12/28/2022
-5.46E-05,Kandy Proper,12/28/2022,12/29/2022
1.9370030647658686e-05,Kandy Proper,12/29/2022,12/30/2022
1.6676132059583622e-06,Kandy Proper,12/30/2022,12/31/2022
0.000218691,Kandy Proper,12/31/2022,1/1/2023
-2.36E-05,Kandy Proper,1/1/2023,1/2/2023
-1.40E-05,Kandy Proper,1/2/2023,1/3/2023
0.000112702,Kandy Proper,1/3/2023,1/4/2023
-1.57E-05,Kandy Proper,1/4/2023,1/5/2023
1.914754484460128e-05,Kandy Proper,1/5/2023,1/6/2023
4.190980689838454e-06,Kandy Proper,1/6/2023,1/7/2023
,Kandy Proper,1/7/2023,1/8/2023
,Kandy Proper,1/8/2023,1/9/2023
5.366813444763372e-05,Kandy Proper,1/9/2023,1/10/2023
5.8108065542270165e-05,Kandy Proper,1/10/2023,1/11/2023
0.000230035,Kandy Proper,1/11/2023,1/12/2023
0.000404818,Kandy Proper,1/12/2023,1/13/2023
0.000284604,Kandy Proper,1/13/2023,1/14/2023
-9.64E-05,Kandy Proper,1/14/2023,1/15/2023
,Kandy Proper,1/15/2023,1/16/2023
-8.70E-06,Kandy Proper,1/16/2023,1/17/2023
,Kandy Proper,1/17/2023,1/18/2023
4.6397742154650035e-05,Kandy Proper,1/18/2023,1/19/2023
-3.44E-05,Kandy Proper,1/19/2023,1/20/2023
6.499407942693201e-05,Kandy Proper,1/20/2023,1/21/2023
,Kandy Proper,1/21/2023,1/22/2023
,Kandy Proper,1/22/2023,1/23/2023
,Kandy Proper,1/23/2023,1/24/2023
,Kandy Proper,1/24/2023,1/25/2023
5.811151118036572e-05,Kandy Proper,1/25/2023,1/26/2023
,Kandy Proper,1/26/2023,1/27/2023
,Kandy Proper,1/27/2023,1/28/2023
7.616349741297997e-05,Kandy Proper,1/28/2023,1/29/2023
0.000152714,Kandy Proper,1/29/2023,1/30/2023
,Kandy Proper,1/30/2023,1/31/2023
,Kandy Proper,1/31/2023,2/1/2023
,Kandy Proper,2/1/2023,2/2/2023
,Kandy Proper,2/2/2023,2/3/2023
,Kandy Proper,2/3/2023,2/4/2023
,Kandy Proper,2/4/2023,2/5/2023
-5.83E-05,Kandy Proper,2/5/2023,2/6/2023
,Kandy Proper,2/6/2023,2/7/2023
,Kandy Proper,2/7/2023,2/8/2023
-0.000105057,Kandy Proper,2/8/2023,2/9/2023
2.664756099759161e-05,Kandy Proper,2/9/2023,2/10/2023
,Kandy Proper,2/10/2023,2/11/2023
0.000179386,Kandy Proper,2/11/2023,2/12/2023
0.000117014,Kandy Proper,2/12/2023,2/13/2023
0.000276239,Kandy Proper,2/13/2023,2/14/2023
0.000184929,Kandy Proper,2/14/2023,2/15/2023
0.000130936,Kandy Proper,2/15/2023,2/16/2023
2.408146276878079e-05,Kandy Proper,2/16/2023,2/17/2023
0.000121114,Kandy Proper,2/17/2023,2/18/2023
1.9174747524865226e-05,Kandy Proper,2/18/2023,2/19/2023
,Kandy Proper,2/19/2023,2/20/2023
,Kandy Proper,2/20/2023,2/21/2023
,Kandy Proper,2/21/2023,2/22/2023
0.000167833,Kandy Proper,2/22/2023,2/23/2023
5.443773193600662e-05,Kandy Proper,2/23/2023,2/24/2023
0.00014204,Kandy Proper,2/24/2023,2/25/2023
-5.31E-05,Kandy Proper,2/25/2023,2/26/2023
0.000220743,Kandy Proper,2/26/2023,2/27/2023
,Kandy Proper,2/27/2023,2/28/2023
,Kandy Proper,2/28/2023,3/1/2023
,Kandy Proper,3/1/2023,3/2/2023
0.000295697,Kandy Proper,3/2/2023,3/3/2023
,Kandy Proper,3/3/2023,3/4/2023
,Kandy Proper,3/4/2023,3/5/2023
0.000320067,Kandy Proper,3/5/2023,3/6/2023
0.000300154,Kandy Proper,3/6/2023,3/7/2023
0.000111544,Kandy Proper,3/7/2023,3/8/2023
7.349130037920148e-05,Kandy Proper,3/8/2023,3/9/2023
0.000153742,Kandy Proper,3/9/2023,3/10/2023
,Kandy Proper,3/10/2023,3/11/2023
0.000183386,Kandy Proper,3/11/2023,3/12/2023
-9.30E-05,Kandy Proper,3/12/2023,3/13/2023
0.000127512,Kandy Proper,3/13/2023,3/14/2023
0.000207345,Kandy Proper,3/14/2023,3/15/2023
,Kandy Proper,3/15/2023,3/16/2023
0.00016775,Kandy Proper,3/16/2023,3/17/2023
0.000105913,Kandy Proper,3/17/2023,3/18/2023
0.000135257,Kandy Proper,3/18/2023,3/19/2023
2.936310731179129e-05,Kandy Proper,3/19/2023,3/20/2023
,Kandy Proper,3/20/2023,3/21/2023
0.000216014,Kandy Proper,3/21/2023,3/22/2023
8.89326609226773e-05,Kandy Proper,3/22/2023,3/23/2023
4.108159094785542e-05,Kandy Proper,3/23/2023,3/24/2023
0.000195648,Kandy Proper,3/24/2023,3/25/2023
0.000225596,Kandy Proper,3/25/2023,3/26/2023
2.8084505366179952e-05,Kandy Proper,3/26/2023,3/27/2023
0.000129957,Kandy Proper,3/27/2023,3/28/2023
0.000262965,Kandy Proper,3/28/2023,3/29/2023
0.000234967,Kandy Proper,3/29/2023,3/30/2023
